"","Subject","Interval","Date.Time","Light.Dark","Volume.O2","O2.In","O2.Out","Delta.O2","Accumulated.O2","Volume.CO2","CO2.In","CO2.Out","Delta.CO2","Accumulated.CO2","RER","Heat","Flow","Feed.Weight.1","Feed.Acc..1","X.Total","X.Ambulatory","Y.Total","Y.Ambulatory","Wheel","Wheel.Accumulated","Event.Log","X"
"107",1755,107,"10/20/2014 5:25:01 AM","Dark",4534.455,20.86078,20.49593,0.3648482,5.694685,4074.802,0.04603897,0.3810036,0.3349647,4.942715,0.898631,0.536328,0.4872283,-0.05469418,15.28393,4281,2113,3352,1670,0,0,"",NA
"108",1755,108,"10/20/2014 5:59:01 AM","Dark",4198.32,20.86078,20.52953,0.3312553,5.754136,3654.197,0.04588965,0.3422438,0.2963541,4.995331,0.8703951,0.493061,0.4938706,0.2592468,15.54318,1463,482,1808,844,0,0,"",NA
"109",1755,109,"10/20/2014 6:33:01 AM","Dark",3340.078,20.86078,20.59774,0.2630399,5.805447,2850.767,0.04523018,0.2768311,0.2316009,5.039607,0.853503,0.3905967,0.4930121,0,15.54318,100,7,76,17,0,0,"",NA
"110",1755,110,"10/20/2014 7:07:01 AM","Light",3143.881,20.86078,20.61323,0.2475546,5.84959,2611.352,0.04514308,0.258316,0.2131729,5.076791,0.8306141,0.3655225,0.4906546,0,15.54318,68,2,114,12,0,0,"",NA
"111",1755,111,"10/20/2014 7:41:01 AM","Light",3979.895,20.86078,20.5445,0.3162836,5.898106,3420.026,0.04603897,0.326068,0.280029,5.11787,0.8593258,0.4661044,0.4891722,0.2269726,15.77015,2571,1077,2556,1294,0,0,"",NA
"112",1755,112,"10/20/2014 8:15:01 AM","Light",4211.458,20.86078,20.52735,0.33343,5.953881,3653.332,0.04643715,0.3439236,0.2974865,5.166033,0.8674745,0.4942398,0.4918756,0.394145,16.16429,4059,2039,3137,1541,0,0,"",NA
"113",1755,113,"10/20/2014 8:49:01 AM","Light",3551.138,20.86078,20.5791,0.2816872,6.006721,3072.853,0.04647448,0.2972874,0.2508129,5.211818,0.8653148,0.4165203,0.490711,-0.03038025,16.13391,1740,800,1591,753,0,0,"",NA
"114",1755,114,"10/20/2014 9:23:01 AM","Light",3212.655,20.86078,20.60889,0.2518953,6.052767,2676.026,0.04544171,0.2628577,0.217416,5.250953,0.832964,0.373742,0.4929933,0,16.13391,75,0,5,3,0,0,"10/20/2014 9:49:09 AM - replacing water from 3 of cages bc empty-IH",NA
"115",1755,115,"10/20/2014 9:57:01 AM","Light",3537.852,20.86078,20.58339,0.2773888,6.098733,2972.824,0.05061799,0.2917627,0.2411447,5.289418,0.8402908,0.412341,0.4937827,0.2021446,16.33606,1139,327,909,241,0,0,"",NA
"116",1755,116,"10/20/2014 10:31:01 AM","Light",3246.66,20.86078,20.60629,0.2544891,6.144921,2713.896,0.05071753,0.2710078,0.2202903,5.328132,0.8359041,0.3779806,0.4934506,0.7330914,17.06915,351,125,481,94,0,0,"",NA
"117",1755,117,"10/20/2014 11:05:01 AM","Light",3094.723,20.86078,20.61744,0.2433407,6.188094,2593.168,0.04613851,0.2571961,0.2110576,5.364264,0.8379322,0.3604776,0.4921198,0,17.06915,129,1,236,6,0,0,"",NA
"118",1755,118,"10/20/2014 11:39:01 AM","Light",3076.175,20.86078,20.62026,0.2405182,6.230108,2570.832,0.04374946,0.2519079,0.2081584,5.399422,0.8357235,0.3581161,0.4946746,0,17.06915,213,65,204,38,0,0,"",NA
"119",1755,119,"10/20/2014 12:13:01 PM","Light",3454.373,20.86078,20.58699,0.2737891,6.274578,2956.995,0.04230608,0.2839485,0.2416424,5.437065,0.8560148,0.4042194,0.4901294,0.0387764,17.10793,2886,1441,2242,1074,0,0,"",NA
"120",1755,120,"10/20/2014 12:47:01 PM","Light",3081.28,20.86078,20.61975,0.2410342,6.319069,2524.145,0.04190791,0.2471173,0.2052094,5.474376,0.8191871,0.3572018,0.492674,0,17.10793,271,3,8,1,0,0,"",NA
"121",1755,121,"10/20/2014 1:21:01 PM","Light",3437.999,20.86078,20.59422,0.2665575,6.363462,2791.88,0.04165905,0.2669763,0.2253172,5.510575,0.8120654,0.3978302,0.4963028,0,17.10793,821,172,496,109,0,0,"",NA
"122",1755,122,"10/20/2014 1:55:01 PM","Light",3303.895,20.86078,20.60489,0.2558904,6.409362,2718.065,0.04205722,0.2606802,0.218623,5.548088,0.8226851,0.3833509,0.4979731,0.0788784,17.1868,1902,1116,1606,682,0,0,"",NA
"123",1755,123,"10/20/2014 2:29:01 PM","Light",3059.495,20.86078,20.62464,0.236139,6.452683,2475.931,0.04320198,0.2422397,0.1990377,5.583447,0.8092613,0.3537774,0.498253,0,17.1868,30,9,161,2,0,0,"",NA
"124",1755,124,"10/20/2014 3:03:01 PM","Light",3134.297,20.86078,20.62074,0.2400433,6.494855,2392.921,0.04411031,0.2369141,0.1928038,5.616596,0.7634635,0.3581772,0.4971353,0,17.1868,92,8,34,9,0,0,"",NA
"125",1755,125,"10/20/2014 3:37:01 PM","Light",3199.063,20.86078,20.61119,0.2495876,6.537977,2528.167,0.04399832,0.2502903,0.2062919,5.650103,0.7902837,0.3681186,0.4908816,0,17.1868,323,56,381,32,0,0,"",NA
"126",1755,126,"10/20/2014 4:11:01 PM","Light",2749.401,20.86078,20.64257,0.2182092,6.578469,2349.248,0.05232267,0.2446287,0.1923061,5.683308,0.8544582,0.3215992,0.4893022,0.4944668,17.68127,3729,1924,3410,1624,0,0,"",NA
"411",1767,1,"10/17/2014 5:22:01 PM","Light",4628.142,20.86078,20.49157,0.3692151,0.0001536286,4343.405,0.04547904,0.3964952,0.3510161,0.0001441769,0.9384772,0.5498777,0.4929046,-0.04157511,-0.04157511,86,8,169,49,0,0,"",NA
"412",1767,2,"10/17/2014 5:56:01 PM","Light",4611.115,20.86078,20.49906,0.3617198,0.06271851,4283.076,0.0507673,0.391829,0.3410617,0.05855883,0.928859,0.5465489,0.5002491,0.2855377,0.2439626,2375,1150,1035,611,0,0,"",NA
"413",1767,3,"10/17/2014 6:30:01 PM","Light",5010.687,20.86078,20.46185,0.3989323,0.1278808,4790.271,0.04746991,0.4323931,0.3849232,0.1200089,0.9560109,0.5979155,0.4957265,-0.3391012,-0.09513858,5781,3746,3352,2047,0,0,"",NA
"414",1767,4,"10/17/2014 7:04:01 PM","Dark",5549.08,20.86078,20.42667,0.4341118,0.1993969,5080.188,0.04520944,0.4497884,0.404579,0.1868532,0.9155009,0.655542,0.5001972,-0.1445414,-0.23968,8927,6067,5089,3281,0,0,"",NA
"415",1767,5,"10/17/2014 7:38:01 PM","Dark",5338.294,20.86078,20.43991,0.4208684,0.2731191,4966.895,0.04411031,0.4414764,0.3973661,0.2548868,0.9304273,0.632987,0.4979149,-0.4316915,-0.6713715,9130,6488,5455,3312,0,0,"",NA
"416",1767,6,"10/17/2014 8:12:01 PM","Dark",5431.087,20.86078,20.42875,0.4320378,0.3460473,5003.854,0.04355038,0.4482579,0.4047075,0.322406,0.9213356,0.6425358,0.4925226,0.3142345,-0.357137,9213,6339,6070,3873,0,0,"",NA
"417",1767,7,"10/17/2014 8:46:01 PM","Dark",5226.714,20.86078,20.44534,0.4154471,0.418215,4857.375,0.04342595,0.4353048,0.3918788,0.3891805,0.9293361,0.6195884,0.4937541,0.304947,-0.05219001,8149,5653,5444,3462,0,0,"",NA
"418",1767,8,"10/17/2014 9:20:01 PM","Dark",5177.051,20.86078,20.44176,0.4190256,0.488665,4929.271,0.04369969,0.4467025,0.4030028,0.4554536,0.952139,0.6171771,0.4872265,0.02265924,-0.02953076,8654,6016,5723,3622,0,0,"",NA
"419",1767,9,"10/17/2014 9:54:01 PM","Dark",5286.956,20.86078,20.44079,0.4199955,0.5595255,4861.754,0.04348816,0.4363127,0.3928245,0.521754,0.9195753,0.6252101,0.4930121,-0.6604258,-0.6899566,8785,6034,4880,2955,0,0,"",NA
"420",1767,10,"10/17/2014 10:28:01 PM","Dark",4195.023,20.86078,20.52886,0.3319181,0.6237162,3865.465,0.04367481,0.3546246,0.3109498,0.5808353,0.9214407,0.4963138,0.4951929,0.3484852,-0.3414714,4641,2889,2622,1365,0,0,"",NA
"421",1767,11,"10/17/2014 11:02:01 PM","Dark",3046.794,20.86078,20.6229,0.237881,0.6727364,2623.657,0.04330152,0.254272,0.2109705,0.6247569,0.8611205,0.3550552,0.4954072,-0.8457994,-1.187271,33,0,0,0,0,0,"",NA
"422",1767,12,"10/17/2014 11:36:01 PM","Dark",2795.675,20.86078,20.63908,0.2217006,0.7122955,2526.955,0.04286601,0.2473662,0.2045002,0.6596335,0.9038803,0.3293111,0.4922326,-0.5624037,-1.749675,64,1,8,0,0,0,"",NA
"423",1767,13,"10/18/2014 12:10:01 AM","Dark",4077.949,20.86078,20.54086,0.3199255,0.7588627,3526.219,0.0428038,0.3274989,0.2846951,0.7006402,0.864704,0.47565,0.4934066,0.3112946,-1.43838,874,353,237,57,0,0,"",NA
"424",1767,14,"10/18/2014 12:44:01 AM","Dark",4871.19,20.86078,20.47737,0.3834122,0.8194764,4572.569,0.04218165,0.4067606,0.364579,0.7554999,0.9386963,0.5787862,0.4996055,0.2217712,-1.216609,6914,4609,4294,2503,0,0,"",NA
"425",1767,15,"10/18/2014 1:18:01 AM","Dark",5243.381,20.86078,20.44795,0.412836,0.8879751,4831.79,0.04165905,0.4284362,0.3867772,0.8191874,0.9215027,0.6203547,0.4976331,0.2341613,-0.9824474,8289,5626,5891,3532,0,0,"",NA
"426",1767,16,"10/18/2014 1:52:01 AM","Dark",4381.816,20.86078,20.51875,0.3420306,0.9531394,3854.995,0.04147655,0.3501451,0.3086686,0.8779952,0.8797711,0.513037,0.497511,-0.2839302,-1.266378,3679,2151,2644,1365,0,0,"",NA
"427",1767,17,"10/18/2014 2:26:01 AM","Dark",3083.668,20.86078,20.61831,0.2424753,1.003672,2746.657,0.04137286,0.2623973,0.2210244,0.922681,0.8907109,0.362039,0.4950315,0.2352242,-1.031153,137,45,142,32,0,0,"",NA
"428",1767,18,"10/18/2014 3:00:01 AM","Dark",3033.815,20.86078,20.6226,0.2381794,1.045096,2544.554,0.04093736,0.2476773,0.2067399,0.958508,0.8387306,0.3515426,0.4903071,-0.04045105,-1.071604,42,2,113,5,0,0,"",NA
"429",1767,19,"10/18/2014 3:34:01 AM","Dark",2884.505,20.86078,20.63488,0.2259058,1.085171,2410.74,0.04170882,0.2372252,0.1955163,0.9920613,0.8357549,0.3339886,0.49119,0.1227925,-0.948812,96,16,73,16,0,0,"",NA
"430",1767,20,"10/18/2014 4:08:01 AM","Dark",2976.866,20.86078,20.63073,0.230055,1.124864,2379.905,0.04170882,0.2336789,0.1919701,1.024501,0.7994666,0.341502,0.4938762,-0.2797036,-1.228516,30,1,51,0,0,0,"",NA
"431",1767,21,"10/18/2014 4:42:01 AM","Dark",4543.704,20.86078,20.50278,0.3579971,1.175816,3900.192,0.0419328,0.3586063,0.3166735,1.067053,0.8583729,0.5291284,0.4906265,-0.3821718,-1.610687,2060,1061,1560,691,0,0,"",NA
"432",1767,22,"10/18/2014 5:16:01 AM","Dark",4457.941,20.86078,20.50923,0.3515538,1.236771,4021.746,0.04199501,0.3657734,0.3237784,1.1207,0.9021534,0.5248879,0.494804,0.1490986,-1.461589,5426,3564,3080,1800,0,0,"",NA
"433",1767,23,"10/18/2014 5:50:01 AM","Dark",2849.813,20.86078,20.63591,0.2248701,1.28623,2533.897,0.0419328,0.2466196,0.2046868,1.165068,0.8891452,0.3344517,0.493138,-0.007110596,-1.468699,446,13,171,2,0,0,"",NA
"434",1767,24,"10/18/2014 6:24:01 AM","Dark",3338.044,20.86078,20.6038,0.2569784,1.32814,2854.795,0.04325175,0.269888,0.2266362,1.201564,0.85523,0.3884167,0.5017924,-0.2754008,-1.7441,168,23,44,13,0,0,"",NA
"435",1767,25,"10/18/2014 6:58:01 AM","Dark",4563.819,20.86078,20.49845,0.3623316,1.381669,4186.172,0.04311488,0.3813147,0.3381999,1.249265,0.9172521,0.5393832,0.4930685,-0.1179553,-1.862055,7414,4960,4013,2318,0,0,"",NA
"436",1767,26,"10/18/2014 7:32:01 AM","Light",4426.627,20.86078,20.51066,0.3501251,1.442547,3947.159,0.04315221,0.3625881,0.3194359,1.304337,0.8916853,0.5198366,0.4922326,0.1628267,-1.699229,7086,4572,4323,2331,0,0,"",NA
"437",1767,27,"10/18/2014 8:06:01 AM","Light",3129.476,20.86078,20.61669,0.2440893,1.493693,2700.095,0.04299044,0.2598092,0.2168187,1.34933,0.8627947,0.3648447,0.4960879,-0.09368396,-1.792913,995,455,357,135,0,0,"",NA
"438",1767,28,"10/18/2014 8:40:01 AM","Light",2914.768,20.86078,20.63593,0.2248489,1.534619,2493.43,0.04255494,0.2408958,0.1983409,1.384495,0.8554474,0.3391827,0.5007983,-0.04921973,-1.842132,137,45,84,5,0,0,"",NA
"439",1767,29,"10/18/2014 9:14:01 AM","Light",2841.043,20.86078,20.64544,0.2153431,1.573594,2311.15,0.04243051,0.22472,0.1822895,1.417027,0.8134865,0.3270934,0.5050745,-0.1641942,-2.006327,303,109,107,16,0,0,"",NA
"440",1767,30,"10/18/2014 9:48:01 AM","Light",3007.467,20.86078,20.63212,0.2286599,1.613201,2379.789,0.04255494,0.2317503,0.1891953,1.448794,0.7912934,0.3442888,0.5010989,0.007008553,-1.999318,124,9,20,0,0,0,"",NA
"441",1767,31,"10/18/2014 10:22:01 AM","Light",2787.802,20.86078,20.64725,0.2135352,1.652441,2150.925,0.04162172,0.2146412,0.1730195,1.47947,0.7715487,0.3175212,0.4952569,-0.3607583,-2.360076,28,5,13,0,0,0,"",NA
"442",1767,32,"10/18/2014 10:56:01 AM","Light",3505.671,20.86078,20.589,0.2717798,1.695071,2895.92,0.04106179,0.2740439,0.2329821,1.513658,0.8260673,0.4049116,0.495163,0.6491654,-1.710911,658,13,2,0,0,0,"",NA
"443",1767,33,"10/18/2014 11:30:01 AM","Light",2816.388,20.86078,20.64526,0.2155222,1.73787,2191.585,0.0406885,0.2165574,0.1758689,1.548097,0.7781547,0.3213249,0.4964395,0.4738567,-1.237054,33,1,5,0,0,0,"",NA
"444",1767,34,"10/18/2014 12:04:01 PM","Light",2765.482,20.86078,20.64806,0.2127183,1.775668,2186.456,0.04031521,0.2161966,0.1758813,1.577744,0.790624,0.3165323,0.4952381,0.200714,-1.03634,50,2,7,0,0,0,"",NA
"445",1767,35,"10/18/2014 12:38:01 PM","Light",3128.943,20.86078,20.62211,0.238673,1.815589,2486.002,0.03981749,0.2379593,0.1981418,1.609389,0.7945183,0.3584921,0.4998236,0.1496382,-0.8867022,339,3,39,0,0,0,"",NA
"446",1767,36,"10/18/2014 1:12:01 PM","Light",2936.707,20.86078,20.63919,0.2215912,1.85666,2269.71,0.03931977,0.2191207,0.1798009,1.64159,0.772876,0.3345957,0.5028929,-0.1372524,-1.023955,37,2,43,0,0,0,"",NA
"447",1767,37,"10/18/2014 1:46:01 PM","Light",2826.184,20.86078,20.6437,0.2170814,1.895683,2284.679,0.04001657,0.2228287,0.1828121,1.672431,0.8083969,0.3249592,0.497861,0.3088733,-0.7150813,41,5,92,4,0,0,"",NA
"448",1767,38,"10/18/2014 2:20:01 PM","Light",4303.836,20.86078,20.52633,0.3344571,1.94399,3745.043,0.0394442,0.338598,0.2991538,1.713286,0.870164,0.5026894,0.4986945,-0.06148255,-0.7765639,3033,1863,1230,639,0,0,"",NA
"449",1767,39,"10/18/2014 2:54:01 PM","Light",3049.79,20.86078,20.62111,0.239674,1.993765,2650.315,0.03938198,0.2535254,0.2141435,1.756575,0.8690156,0.3561133,0.4930207,-0.04784179,-0.8244057,2634,1287,1013,507,0,0,"",NA
"450",1767,40,"10/18/2014 3:28:01 PM","Light",2834.663,20.86078,20.64075,0.2200345,2.033609,2322.847,0.03951886,0.2268975,0.1873786,1.790246,0.8194439,0.3268561,0.4938386,-0.2657521,-1.090158,395,57,4,0,0,0,"",NA
"451",1767,41,"10/18/2014 4:02:01 PM","Light",2855.999,20.86078,20.64184,0.2189465,2.072145,2275.342,0.04061384,0.2227913,0.1821775,1.821383,0.7966886,0.3274027,0.497558,-0.1899714,-1.280129,36,3,0,0,0,0,"",NA
"452",1767,42,"10/18/2014 4:36:01 PM","Light",2849.382,20.86078,20.64059,0.2201936,2.110779,2346.984,0.04001657,0.2283284,0.1883119,1.852685,0.8236818,0.3289089,0.4964967,0.1443073,-1.135822,42,1,16,0,0,0,"",NA
"453",1767,43,"10/18/2014 5:10:01 PM","Light",4605.845,20.86078,20.50311,0.3576738,2.161293,4168.806,0.04006635,0.3703525,0.3302861,1.896838,0.9051119,0.5427037,0.5027895,-0.05480409,-1.190626,4851,3089,2714,1588,0,0,"",NA
"454",1767,44,"10/18/2014 5:44:01 PM","Light",3089.84,20.86078,20.62148,0.2393034,2.21338,2503.25,0.04118621,0.2430734,0.2018871,1.941991,0.8101552,0.3554347,0.4939514,0.5871835,-0.6034425,389,66,90,32,0,0,"",NA
"455",1767,45,"10/18/2014 6:18:01 PM","Light",4651.006,20.86078,20.49288,0.367907,2.265825,4281.092,0.04106179,0.3854333,0.3443716,1.987962,0.9204657,0.5501277,0.4952099,0.8456879,0.2422453,3963,2415,2413,1330,0,0,"",NA
"456",1767,46,"10/18/2014 6:52:01 PM","Light",5138.559,20.86078,20.45366,0.4071176,2.332124,4715.343,0.04187058,0.4220032,0.3801327,2.04889,0.9176392,0.6073684,0.4941298,0.2209175,0.4631628,8417,6046,5385,3478,0,0,"",NA
"457",1767,47,"10/18/2014 7:26:01 PM","Dark",5075.368,20.86078,20.45812,0.4026625,2.401289,4674.103,0.0423683,0.4194275,0.3770593,2.112472,0.9209387,0.6003925,0.4938,0.1254983,0.5886611,8796,6035,5085,3267,0,0,"",NA
"458",1767,48,"10/18/2014 8:00:01 PM","Dark",5061.002,20.86078,20.46484,0.3959407,2.469929,4546.633,0.04261716,0.4060389,0.3634217,2.174909,0.898366,0.5953293,0.4983639,-0.0046947,0.5839664,9457,6744,5288,3369,0,0,"",NA
"459",1767,49,"10/18/2014 8:34:01 PM","Dark",4952.047,20.86078,20.46976,0.3910181,2.537732,4599.393,0.04285358,0.4115138,0.3686602,2.236844,0.9287862,0.5869484,0.4969757,0.7575631,1.341529,5467,3532,2785,1540,0,0,"",NA
"460",1767,50,"10/18/2014 9:08:01 PM","Dark",4505.524,20.86078,20.5041,0.3566816,2.601768,4274.08,0.04295311,0.3849854,0.3420323,2.296927,0.9486309,0.5366564,0.497774,0.9331204,2.27465,5424,3320,2765,1608,0,0,"",NA
"461",1767,51,"10/18/2014 9:42:01 PM","Dark",3050.876,20.86078,20.6209,0.2398866,2.652913,2817.785,0.04292823,0.2680838,0.2251555,2.344927,0.9235986,0.3611434,0.4985254,-0.2524264,2.022223,2681,1665,1417,775,0,0,"",NA
"462",1767,52,"10/18/2014 10:16:01 PM","Dark",2716.703,20.86078,20.64818,0.2125989,2.691964,2443.927,0.04230608,0.2376607,0.1953546,2.380551,0.899593,0.3196659,0.498347,0.2887318,2.310955,76,3,26,0,0,0,"",NA
"463",1767,53,"10/18/2014 10:50:01 PM","Dark",4231.14,20.86078,20.52976,0.3310178,2.739037,3891.485,0.04187058,0.3515139,0.3096433,2.423476,0.9197251,0.5003729,0.5006293,-0.005661249,2.305294,1138,405,445,200,0,0,"",NA
"464",1767,54,"10/18/2014 11:24:01 PM","Dark",4744.601,20.86078,20.48823,0.3725573,2.799826,4395.993,0.04175859,0.3923268,0.3505682,2.479604,0.9265254,0.5620447,0.4995116,1.057302,3.362596,5976,3796,3274,1948,0,0,"",NA
"465",1767,55,"10/18/2014 11:58:01 PM","Dark",4522.042,20.86078,20.50366,0.357118,2.862573,4106.002,0.04211944,0.3727415,0.3306221,2.537172,0.9079974,0.5332134,0.4947121,0.1852014,3.547797,5264,3305,2948,1764,0,0,"",NA
"466",1767,56,"10/19/2014 12:32:01 AM","Dark",2825.281,20.86078,20.63804,0.2227451,2.912299,2492.204,0.04199501,0.2434466,0.2014516,2.581826,0.8821084,0.3309873,0.4928149,0.6480193,4.195817,2732,1760,1513,920,0,0,"",NA
"467",1767,57,"10/19/2014 1:06:01 AM","Dark",2700.197,20.86078,20.6479,0.2128824,2.949713,2349.48,0.04168393,0.2320862,0.1904023,2.61461,0.8701144,0.3153799,0.4915563,0.1736856,4.369502,41,0,16,0,0,0,"",NA
"468",1767,58,"10/19/2014 1:40:01 AM","Dark",2668.586,20.86078,20.65203,0.2087568,2.986068,2266.926,0.04093736,0.2240356,0.1830983,2.64587,0.8494858,0.3100669,0.4932094,0.466691,4.836193,105,26,75,30,0,0,"",NA
"469",1767,59,"10/19/2014 2:14:01 AM","Dark",4381.758,20.86078,20.51426,0.346523,3.033839,3866.029,0.04087514,0.354326,0.3134508,2.687427,0.882301,0.5133566,0.4913219,-0.07767725,4.758516,3246,1718,1861,869,0,0,"",NA
"470",1767,60,"10/19/2014 2:48:01 AM","Dark",2840.924,20.86078,20.63682,0.2239636,3.082723,2392.417,0.04037742,0.2354209,0.1950435,2.729782,0.8421261,0.3294755,0.4886353,-0.3143764,4.444139,121,5,36,8,0,0,"",NA
"471",1767,61,"10/19/2014 3:22:01 AM","Dark",3545.938,20.86078,20.57961,0.2811749,3.125985,3119.997,0.04037742,0.2941518,0.2537743,2.767123,0.8798791,0.415181,0.489753,-0.04944992,4.39469,577,92,284,55,0,0,"",NA
"472",1767,62,"10/19/2014 3:56:01 AM","Dark",2777.18,20.86078,20.64591,0.2148756,3.16879,2227.69,0.041124,0.2209249,0.1798009,2.803321,0.8021411,0.318813,0.4935757,0.4126487,4.807338,231,93,116,62,0,0,"",NA
"473",1767,63,"10/19/2014 4:30:01 AM","Dark",2641.428,20.86078,20.6545,0.2062812,3.205481,2097.167,0.04106179,0.2122148,0.171153,2.832605,0.7939521,0.3025921,0.4881367,0.2010493,5.008388,28,2,34,3,0,0,"",NA
"474",1767,64,"10/19/2014 5:04:01 AM","Dark",3874.324,20.86078,20.55909,0.3016935,3.249624,3204.438,0.04160928,0.3004977,0.2588884,2.868524,0.8270962,0.4476091,0.4930873,0.1810961,5.189484,420,157,182,83,0,0,"",NA
"475",1767,65,"10/19/2014 5:38:01 AM","Dark",4669.53,20.86078,20.49459,0.3661886,3.307493,4017.791,0.04145996,0.3660099,0.3245499,2.917444,0.8604274,0.5440638,0.493153,0.1201978,5.309681,8768,6223,4434,2763,0,0,"",NA
"476",1767,66,"10/19/2014 6:12:01 AM","Dark",4732.458,20.86078,20.48742,0.3733655,3.371161,4359.62,0.04137286,0.3910825,0.3497096,2.974179,0.9212168,0.5598666,0.4965959,-0.8759913,4.43369,8042,5670,4661,3054,0,0,"",NA
"477",1767,67,"10/19/2014 6:46:01 AM","Dark",4613.62,20.86078,20.50285,0.3579362,3.434448,4004.877,0.04087514,0.3603981,0.319523,3.030814,0.8680553,0.5385858,0.499299,-0.3450413,4.088649,7227,4751,3613,2174,0,0,"",NA
"478",1767,68,"10/19/2014 7:20:01 AM","Light",3647.462,20.86078,20.57645,0.2843344,3.490373,3172.574,0.04076315,0.2949979,0.2542347,3.079404,0.869803,0.425986,0.4971072,-0.06191015,4.026739,5470,3338,2818,1623,0,0,"",NA
"479",1767,69,"10/19/2014 7:54:01 AM","Light",2763.857,20.86078,20.64823,0.2125567,3.533774,2139.265,0.04096224,0.2136457,0.1726835,3.115357,0.7740144,0.3149946,0.4935287,0.3468986,4.373637,25,2,16,2,0,0,"",NA
"480",1767,70,"10/19/2014 8:28:01 AM","Light",2636.631,20.86078,20.65763,0.2031553,3.570342,2009.519,0.04168393,0.2046246,0.1629407,3.143449,0.762154,0.2995739,0.4913215,-0.06114244,4.312495,66,6,60,10,0,0,"",NA
"481",1767,71,"10/19/2014 9:02:01 AM","Light",4141.28,20.86078,20.53832,0.3224607,3.616264,3494.344,0.04180836,0.3230816,0.2812732,3.180744,0.8437834,0.4804859,0.4949,-0.0682683,4.244226,3400,2003,1800,945,0,0,"",NA
"482",1767,72,"10/19/2014 9:36:01 AM","Light",2974.096,20.86078,20.63193,0.2288564,3.664428,2337.141,0.0408627,0.2291372,0.1882745,3.220214,0.7858324,0.3399902,0.494525,-0.07062197,4.173604,62,4,28,8,0,0,"",NA
"483",1767,73,"10/19/2014 10:10:01 AM","Light",2689.376,20.86078,20.65361,0.2071728,3.702775,2085.645,0.04066361,0.2092409,0.1685773,3.250159,0.7755125,0.3066247,0.4928775,-0.2153578,3.958247,55,2,127,5,0,0,"",NA
"484",1767,74,"10/19/2014 10:44:01 AM","Light",2885.661,20.86078,20.63731,0.2234762,3.74053,2300.121,0.04037742,0.2263998,0.1860224,3.279862,0.7970864,0.3308369,0.4925801,0.1457615,4.104008,792,349,388,203,0,0,"",NA
"485",1767,75,"10/19/2014 11:18:01 AM","Light",2829.917,20.86078,20.64356,0.2172194,3.779233,2259.157,0.03994192,0.2209871,0.1810452,3.310735,0.7983123,0.324548,0.4971072,0.3223763,4.426384,26,0,2,0,0,0,"",NA
"486",1767,76,"10/19/2014 11:52:01 AM","Light",3418.067,20.86078,20.59881,0.2619756,3.821552,2765.154,0.03950641,0.2602571,0.2207507,3.344766,0.8089817,0.3930736,0.4990044,-0.08900928,4.337375,201,8,127,37,0,0,"",NA
"487",1767,77,"10/19/2014 12:26:01 PM","Light",2836.092,20.86078,20.64558,0.2152001,3.863894,2157.372,0.03975527,0.2120779,0.1723227,3.37809,0.7606848,0.322114,0.4987508,0.4285531,4.765928,38,0,24,13,0,0,"",NA
"488",1767,78,"10/19/2014 1:00:01 PM","Light",2703.241,20.86078,20.65389,0.206893,3.901402,2120.752,0.0394442,0.2094151,0.1699709,3.407059,0.7845222,0.3089226,0.4970602,-0.1375175,4.628411,60,2,44,20,0,0,"",NA
"489",1767,79,"10/19/2014 1:34:01 PM","Light",4077.995,20.86078,20.54848,0.3123047,3.947345,3339.988,0.0390087,0.3048527,0.265844,3.444058,0.8190271,0.4701707,0.5004978,-0.5859733,4.042438,5468,3378,2575,1433,0,0,"",NA
"490",1767,80,"10/19/2014 2:08:01 PM","Light",2818.747,20.86078,20.64671,0.2140773,3.994027,2077.099,0.03912068,0.2060555,0.1669348,3.48072,0.7368873,0.3181689,0.4956983,-0.5851698,3.457268,957,342,579,291,0,0,"",NA
"491",1767,81,"10/19/2014 2:42:01 PM","Light",2813.432,20.86078,20.64352,0.2172629,4.032166,2094.027,0.0390087,0.2098506,0.1708419,3.508965,0.7442963,0.3181827,0.4883066,-0.08564806,3.37162,54,3,43,10,0,0,"",NA
"492",1767,82,"10/19/2014 3:16:01 PM","Light",2781.661,20.86078,20.64633,0.2144491,4.070053,2160.943,0.03887182,0.2136209,0.174749,3.53778,0.7768536,0.3172562,0.4926333,0.008377552,3.379997,64,4,40,14,0,0,"",NA
"493",1767,83,"10/19/2014 3:50:01 PM","Light",4084.045,20.86078,20.54293,0.3178502,4.116567,3237.874,0.03951886,0.302924,0.2634052,3.574357,0.7928105,0.4677157,0.4896966,-0.1199141,3.260083,679,160,423,189,0,0,"",NA
"494",1767,84,"10/19/2014 4:24:01 PM","Light",4698.642,20.86078,20.48915,0.3716335,4.17605,4176.641,0.03931977,0.3775196,0.3381999,3.624581,0.8889037,0.5513955,0.4919508,0.3212333,3.581316,4329,2716,2348,1274,0,0,"",NA
